frequencia_hz,amplitude_dbm
312583519,-84.968750016
313363029,-83.937500032
314142539,-86.937500032
314922049,-87.937500032
315701559,-87.937500032
316481069,-89.437500000
317260579,-87.937500032
318040089,-87.906249984
318819599,-82.906249984
319599109,-81.406249984
320378619,-81.406249984
321158129,-81.406249984
321937639,-76.375000000
322717149,-76.875000000
323496659,-79.875000000
324276169,-80.875000000
325055679,-82.875000000
325835189,-83.375000000
326614699,-87.343750016
327394209,-87.343750016
328173719,-89.343750016
328953229,-88.343750016
329732739,-86.343750016
330512249,-85.843750016
331291759,-84.312500000
332071269,-81.312500000
332850780,-81.812499968
333630290,-79.312500000
334409800,-78.812499968
335189310,-82.312500000
335968820,-81.312500000
336748330,-83.781249984
337527840,-85.781249984
338307350,-84.781249984
339086860,-87.781249984
339866370,-87.281249984
340645880,-89.250000000
341425390,-88.750000000
342204900,-86.750000000
342984410,-85.750000000
343763920,-84.250000000
344543430,-84.250000000
345322940,-82.218750000
346102450,-83.218750000
346881960,-85.218750000
347661470,-82.218750000
348440980,-82.718750016
349220490,-84.218750000
350000000,-85.187500000
