frequencia_hz,amplitude_dbm
210467706,-92.593750016
211247216,-88.593750016
212026726,-89.593750016
212806236,-88.562499968
213585746,-88.062500000
214365256,-89.062500000
215144766,-88.531249984
215924276,-87.531249984
216703786,-88.031250000
217483296,-87.531249984
218262806,-88.500000000
219042316,-90.000000000
219821826,-89.000000000
220601336,-87.968750016
221380846,-89.468750016
222160356,-86.468750016
222939866,-88.937500032
223719376,-90.937500032
224498886,-87.437500000
225278396,-87.406249984
226057906,-89.406249984
226837416,-87.406249984
227616927,-90.906249984
228396437,-89.875000000
229175947,-87.875000000
229955457,-88.875000000
230734967,-85.843750016
231514477,-90.343750016
232293987,-90.843750016
233073497,-90.343750016
233853007,-87.843750016
234632517,-91.343750016
235412027,-89.343750016
236191537,-90.343750016
236971047,-89.343750016
237750557,-87.375000000
238530067,-87.875000000
239309577,-89.875000000
240089087,-89.875000000
240868597,-89.375000000
241648107,-88.375000000
242427617,-88.375000000
243207127,-90.875000000
243986637,-91.375000000
244766147,-89.375000000
245545657,-88.406249984
246325167,-90.406249984
247104677,-86.906249984
247884187,-86.906249984
248663697,-88.906249984
249443207,-88.406249984
250222717,-86.906249984
251002227,-89.406249984
251781737,-89.406249984
252561247,-85.437500000
253340757,-87.937500032
254120267,-88.937500032
254899777,-89.937500032
255679287,-90.937500032
256458797,-88.937500032
257238307,-86.437500000
258017817,-86.437500000
258797327,-88.437500000
259576837,-87.937500032
260356347,-87.968750016
261135857,-87.968750016
261915367,-87.968750016
262694878,-87.968750016
263474388,-88.468750016
264253898,-86.468750016
265033408,-86.968750016
265812918,-84.968750016
266592428,-90.468750016
267371938,-89.468750016
268151448,-88.500000000
268930958,-91.000000000
269710468,-88.500000000
270489978,-88.000000000
271269488,-87.500000000
272048998,-88.500000000
272828508,-84.000000000
273608018,-89.000000000
274387528,-87.500000000
275167038,-87.500000000
275946548,-86.031250000
276726058,-88.031250000
277505568,-88.031250000
278285078,-88.031250000
279064588,-87.031250000
279844098,-89.531249984
280623608,-87.531249984
281403118,-90.531249984
282182628,-87.531249984
282962138,-91.562499968
283741648,-90.062500000
284521158,-87.062500000
285300668,-88.562499968
286080178,-85.062500000
286859688,-88.062500000
287639198,-89.562499968
288418708,-86.562499968
289198218,-88.562499968
289977728,-89.062500000
290757238,-89.593750016
291536748,-87.593750016
292316258,-89.093750000
293095768,-90.093750000
293875278,-88.593750016
294654788,-87.593750016
295434298,-90.062500000
296213808,-87.062500000
296993318,-84.562499968
297772829,-88.562499968
298552339,-87.562499968
299331849,-89.031250000
300111359,-88.531249984
300890869,-89.031250000
301670379,-86.031250000
302449889,-87.531249984
303229399,-88.531249984
304008909,-85.500000000
304788419,-89.500000000
305567929,-89.000000000
306347439,-87.000000000
307126949,-91.500000000
307906459,-88.500000000
308685969,-87.468750016
309465479,-87.468750016
310244989,-88.468750016
311024499,-88.968750016
311804009,-88.468750016
312583519,-89.968750016
313363029,-91.937500032
314142539,-90.437500000
314922049,-87.937500032
315701559,-89.937500032
316481069,-87.437500000
317260579,-92.437500000
318040089,-87.906249984
318819599,-89.906249984
319599109,-90.406249984
320378619,-89.406249984
321158129,-90.406249984
321937639,-88.875000000
322717149,-90.875000000
323496659,-91.375000000
324276169,-88.375000000
325055679,-91.375000000
325835189,-91.875000000
326614699,-90.343750016
327394209,-89.843750016
328173719,-89.343750016
328953229,-91.343750016
329732739,-91.343750016
330512249,-88.343750016
331291759,-86.343750016
332071269,-93.312500000
332850780,-86.812499968
333630290,-91.312500000
334409800,-90.812499968
335189310,-90.812499968
335968820,-92.312500000
336748330,-88.781249984
337527840,-90.781249984
338307350,-92.281249984
339086860,-88.281249984
339866370,-90.281249984
340645880,-88.750000000
341425390,-88.750000000
342204900,-90.750000000
342984410,-93.750000000
343763920,-90.250000000
344543430,-89.250000000
345322940,-87.718750016
346102450,-89.718750016
346881960,-90.718750016
347661470,-90.718750016
348440980,-91.718750016
349220490,-90.718750016
350000000,-90.687500032
