frequencia_hz,amplitude_dbm
312583519,-86.468750016
313363029,-88.937500032
314142539,-89.937500032
314922049,-87.437500000
315701559,-88.437500000
316481069,-86.437500000
317260579,-87.937500032
318040089,-87.406249984
318819599,-87.906249984
319599109,-88.406249984
320378619,-88.406249984
321158129,-87.906249984
321937639,-87.406249984
322717149,-89.375000000
323496659,-88.375000000
324276169,-85.875000000
325055679,-88.875000000
325835189,-87.375000000
326614699,-89.875000000
327394209,-89.843750016
328173719,-87.343750016
328953229,-90.343750016
329732739,-89.843750016
330512249,-89.343750016
331291759,-87.312500000
332071269,-89.312500000
332850780,-89.312500000
333630290,-90.312500000
334409800,-89.312500000
335189310,-90.812499968
335968820,-90.281249984
336748330,-89.781249984
337527840,-91.781249984
338307350,-87.781249984
339086860,-89.281249984
339866370,-90.781249984
340645880,-89.750000000
341425390,-89.750000000
342204900,-91.750000000
342984410,-88.250000000
343763920,-89.750000000
344543430,-90.250000000
345322940,-88.718750016
346102450,-92.718750016
346881960,-90.218750000
347661470,-89.718750016
348440980,-89.218750000
349220490,-90.218750000
350000000,-90.187500000
